ID	Target	Tweet	Stance
32597	Legalization of Abortion	Next witness is Rodney E. Lord from Freedom Gate Church. He believes his religious views should block your reproductive freedom. Earlier today, speakers from @XYZ &amp; @XYZ said abortion access should be available to all. #StopTheBans	FAVOR
23528	Legalization of Abortion	The #MT #ReproRights Coalition speaks out on child endangerment charge against pregnant Ravalli County woman 	FAVOR
61699	Legalization of Abortion	We're #SharingSpace this Friday - Sameera Zehra reads The Lorry Driver's Tale from @XYZ volume one. #28for28 @XYZ 	NONE
56863	Legalization of Abortion	Happiest of publication days to our patron, the wonderful @XYZ whose new novel #TakeNothingWithYou celebrates its #bookbirthday	NONE
38636	Legalization of Abortion	Thank you to the ten amazing volunteers that came to the Helena headquarters last night and helped us complete a... 	FAVOR
07357	Legalization of Abortion	Unborn babies have human rights too. It's sad and shocking that @XYZ are running a campaign to #repealthe8th and remove these rts 	AGAINST
02388	Legalization of Abortion	#YouKnowMe: I'm a member of the human family -- just like you, and my life has value -- just like yours. 	AGAINST
64365	Legalization of Abortion	Episode #1 of our series on the origins of the universe is ready for Free Streaming! Click below and learn about... 	NONE
36916	Legalization of Abortion	Email your Ohio representative:  Tell them to #StopTheBans before this abortion ban hits Mike DeWine's desk.	FAVOR
09621	Legalization of Abortion	Geraldine Martin: Many pro-choice people have come to us and said they are voting No because this is too extreme. #LoveBothVoteNo #TooFarForMe	AGAINST
37182	Legalization of Abortion	Next witness has medical training, but her reason for banning abortion access is because of "God's heart." That's #NotAReason for banning abortion. #StopTheBans	FAVOR
64600	Legalization of Abortion	This week: Are #drones precise, efficient weapons, or do they just make #war too easy? Sunday 10 am @XYZ 91.7 FM: 	NONE
57579	Legalization of Abortion	23 days to go until the 40th anniversary event for the National Poetry Competition Read the poem 'The Chair' by @XYZ @XYZ  20th March, Kings Place  	NONE
50093	Legalization of Abortion	Time to study for my car theory exam. I still haven't gotten my license because this county is full of traffic and the busses are okay. I still have to sit for both exams. Goodnight	NONE
14495	Legalization of Abortion	#tbt Five years ago this week, the Pro-Life Action League sponsored the "Converted: From Abortion Provider to... 	AGAINST
24549	Legalization of Abortion	Happening now: @XYZ is announcing the lawsuit to challenge Gov. @XYZ abortion ban. #StopTheBans	FAVOR
21299	Legalization of Abortion	The baby in the womb has human rights too. #SheIsNotACriminal, @XYZ Please stop treating her like one. Don't #repealthe8th 	AGAINST
25290	Legalization of Abortion	Testify! Why do you support abortion rights? -  via @XYZ &amp; @XYZ #StopTheBans	FAVOR
62755	Legalization of Abortion	🍾 shortlist for the Michael Marks Awards for Poetry Pamphlets has been announced &amp; includes @XYZ Member Gina Wilson's ‘It Was and It Wasn’t’ (Mariscat Press). Congratulations to Gina &amp; Liz @XYZ Ian Parks, Rakshan Rizwan &amp; Carol Rumens  	NONE
16763	Legalization of Abortion	"How could all of this go unnoticed for decades? Answer: he was hiding his murders in plain sight. This was possible because they took place in an abortion facility, giving him an... 	AGAINST
36117	Legalization of Abortion	Less than 90 hrs til election day! 2 find your polling place txt VOTE to 49609, follow instructions, then reply w/ your home address!	FAVOR
60860	Legalization of Abortion	Fun fax: Nintendo did the very first "Expand Dong" joke, way back in 1995 #DKC 	NONE
34234	Legalization of Abortion	Check out the #ProtectTheZone hastag to see what REALLY happens in NC and around the country outside of #abortion care facilities #RoeNC43	FAVOR
23166	Legalization of Abortion	Defense calls witness to challenge Cahills business value estimate. Says value decreases as business is closed for time. #SheDidntWant2Close	FAVOR
11661	Legalization of Abortion	"A just, merciful and compassionate society does not kill those who are imperfect..."  	AGAINST
41617	Legalization of Abortion	Today kicks off summer outreach season! Our field team will be spending all day at #DaytonPride &amp; #PrideInTheCLE! Follow us at  to see them in action! 🏳️‍🌈	FAVOR
06424	Legalization of Abortion	Disappointing that Dr. Michael Harty is not supporting Amendment 44.  He says it should be a clinical decision and shouldn't be enshrined in legislation #AmendtheBill #UnjustBill #legisl8 #HumanRights	AGAINST
27191	Legalization of Abortion	Provide your Ohio state representative with #TwitterTestimony! It is critical to make sure our elected officials know why we oppose this anti-choice legislation. #StopTheBans Info: 	FAVOR
49532	Legalization of Abortion	CONGRATULATIONS! to @XYZ Members on the @XYZ Poetry Festival shortlist, including @XYZ Jonathan Greenhause, Pamela Job, Gill Learner, Linda Saunders &amp; (on the local shortlist) Sheila Aldous. Winners announced 23 March   	NONE
23260	Legalization of Abortion	Every single anti #abortion bill in the #MTleg was sponsored by a man. #MillionsOfMontanans are shocked. 	FAVOR
42753	Legalization of Abortion	California Wants To Stop Crisis Pregnancy Centers From Lying To Women  via @XYZ	FAVOR
62321	Legalization of Abortion	Find someone who looks at you the way a drone pilot would.  ‘Near / Far Away’ by Nick Garrard, Commended in the #NationalPoetryCompetition @XYZ 	NONE
53994	Legalization of Abortion	To second-guess or not to second-guess? Sherri Roush, author of "Tracking Truth: Knowledge, Evidence, and Science" has some tips this week. 	NONE
36699	Legalization of Abortion	Stay safe UNC. I'm not at work on campus today due to a volunteer commitment but I know my coworkers are hiding. :( 	FAVOR
65279	Legalization of Abortion	"Mac LOVES going for walks. He's also a cuddler who likes to sneak in puppy kisses even when he's told no. I love his gentle and loving nature and that floppy ear." #DogsWeLove 	NONE
07921	Legalization of Abortion	Absolutely, yes, everyone loves someone who has had an abortion. When you love someone, you want them to know that help and healing are available:  	AGAINST
33889	Legalization of Abortion	'This bill [HB 280] takes into the physician's office a state mandate for an expensive and unnecessary medical procedure.' --Rep. MacDonald	FAVOR
22607	Legalization of Abortion	After deceiving local officials about their true identity, Planned Parenthood snuck into Flossmoor, Illinois earlier this year. But pro-lifers came out in force this weekend to tell the nation's largest abortion chain that they are not welcome!  #ProtestPP	AGAINST
18711	Legalization of Abortion	Why doesn't @XYZ think unborn human beings are worthy of protection under Irish law? 	AGAINST
57330	Legalization of Abortion	🙏 MASSIVE CONGRATS to @XYZ Member @XYZ - announced as the new Young Poet Laureate for London   	NONE
02342	Legalization of Abortion	Leana "Four Pinocchios" Wen never misses an opportunity to try to make you believe women are monolithically pro-abortion. Nothing could be further from the truth. 	AGAINST
41643	Legalization of Abortion	Cleveland: We’ll be in Public Square tomorrow with @XYZ - 5pm! See y’all there ‼️ 	FAVOR
63757	Legalization of Abortion	According to @XYZ it's highly probable that we're living in a simulated reality – but why?  #PhilosophersCorner 	NONE
22341	Legalization of Abortion	"How could all of this go unnoticed for decades? Answer: he was hiding his murders in plain sight. This was possible because they took place in an abortion facility, giving him an... 	AGAINST
65260	Legalization of Abortion	Happy #RescueDogDay! Thinking of adding a furry friend to your family? Check out our Pet Lover's Guide to Adopting a Dog:  	NONE
41342	Legalization of Abortion	I think they thought they were being cute cuz were tweeting from NC. The account admin is Texan born and lived in Texas for the first 25 years of her life. No one says this in Texas. Absolutely no one. 	FAVOR
64824	Legalization of Abortion	Need some democratic inspiration? Check out the complete version of The Plāto'nes performing "The Voting Song"... 	NONE
34152	Legalization of Abortion	We #StandWithPP by defending #abortion access at local indie clinics and loving on PP at local events &lt;3 	FAVOR
03193	Legalization of Abortion	Members of the Magnificat Choir from St. John Cantius Parish in Chicago sing "Coventry Carol" -- a song about... 	AGAINST
09520	Legalization of Abortion	"This legislation isn't about sick babies. It's about healthy babies and unrestricted abortion up to 12 weeks." #LoveBothVoteNO #TooFarForMe #TV3 	AGAINST
40371	Legalization of Abortion	As in the #MTleg, actual facts are unnecessary to pass bills. “The inflammatory non-medical language isn’t an... 	FAVOR
32550	Legalization of Abortion	Kate Elliott discusses her fears after nearly dying during childbirth. “I was scared. I wanted another child…But I was filled with dread and fear of leaving my first daughter motherless in my pursuit of giving her a sister.” #StoptheBans 	FAVOR
35485	Legalization of Abortion	Every single anti #abortion bill in the #MTleg was sponsored by a man. #MillionsOfMontanans are shocked. 	FAVOR
59133	Legalization of Abortion	New sounds from Philosophy Talk: The Value of a College Education  on #SoundCloud	NONE
61617	Legalization of Abortion	Do join us as we team up with @XYZ on 'How to Get Published' @XYZ on 1st December. A brilliant lineup including @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ @XYZ 	NONE
47834	Legalization of Abortion	Some out-of-focus SMB3 concept art and a sprite graph, from the January 1990 issue of Nintendo Power. 	NONE
18949	Legalization of Abortion	Lorcan Price at #plc2016 we need to defend human rights of those who cannot defend themselves #loveboth 	AGAINST
35035	Legalization of Abortion	While the Ohio Senate debates the six-week abortion ban, give a watch to Rep. Catherine @XYZ floor speech on this bill:  #StopTheBans	FAVOR
39270	Legalization of Abortion	ROOTT is a black woman led reproductive justice organization dedicated to addressing maternal and infant health through doula work and so much more. If you don’t know who they are, you should check them out:  and support their work! #BlackMamasMatter	FAVOR
33701	Legalization of Abortion	Great day at MSU-B! We collected the names of 30 students interested in our Student for Choice group, ready to mobilize 	FAVOR
63273	Legalization of Abortion	We got the band back together to record an all-host roundtable for "The Examined Year: 2018." #philosophy #yearinreview 	NONE
24428	Legalization of Abortion	Want to lift up and love on our #clinicescort team? DM your messages of support to be included in our "pro-choice easter egg hunt"	FAVOR
25931	Legalization of Abortion	BIG Congrats to the #prochoice candidates who WON last night. We will follow up with a "State of the Repro State" soon.	FAVOR
